광역지자체,자치구,연월,통계명,항목명,값,단위
부산,,2025-12,주택시장_소비심리지수,지수,112.5,지수
부산,,2026-01,주택시장_소비심리지수,지수,116.1,지수
부산,,2026-02,주택시장_소비심리지수,지수,111.2,지수
부산,,2026-03,주택시장_소비심리지수,지수,110.4,지수
부산,,2026-04,주택시장_소비심리지수,지수,107.3,지수
부산,,2026-05,주택시장_소비심리지수,지수,105.9,지수
부산,,2026-06,주택시장_소비심리지수,지수,109,지수
부산,,2026-07,주택시장_소비심리지수,지수,108.3,지수
서울,,2011-07,주택시장_소비심리지수,지수,126.6,지수
서울,,2011-08,주택시장_소비심리지수,지수,132,지수
서울,,2011-09,주택시장_소비심리지수,지수,124.8,지수
서울,,2011-10,주택시장_소비심리지수,지수,111.2,지수
서울,,2011-11,주택시장_소비심리지수,지수,101.7,지수
서울,,2011-12,주택시장_소비심리지수,지수,100.6,지수
서울,,2012-01,주택시장_소비심리지수,지수,107.8,지수
서울,,2012-02,주택시장_소비심리지수,지수,112.4,지수
서울,,2012-03,주택시장_소비심리지수,지수,106.5,지수
서울,,2012-04,주택시장_소비심리지수,지수,105.9,지수
서울,,2012-05,주택시장_소비심리지수,지수,106.7,지수
서울,,2012-06,주택시장_소비심리지수,지수,93.7,지수
서울,,2012-07,주택시장_소비심리지수,지수,97.9,지수
서울,,2012-08,주택시장_소비심리지수,지수,104.5,지수
서울,,2012-09,주택시장_소비심리지수,지수,108.8,지수
서울,,2012-10,주택시장_소비심리지수,지수,112.3,지수
서울,,2012-11,주택시장_소비심리지수,지수,106.3,지수
서울,,2012-12,주택시장_소비심리지수,지수,104.2,지수
서울,,2013-01,주택시장_소비심리지수,지수,114.2,지수
서울,,2013-02,주택시장_소비심리지수,지수,122.1,지수
서울,,2013-03,주택시장_소비심리지수,지수,114.9,지수
서울,,2013-04,주택시장_소비심리지수,지수,118.6,지수
서울,,2013-05,주택시장_소비심리지수,지수,117.7,지수
서울,,2013-06,주택시장_소비심리지수,지수,108.5,지수
서울,,2013-07,주택시장_소비심리지수,지수,114.5,지수
서울,,2013-08,주택시장_소비심리지수,지수,124.6,지수
서울,,2013-09,주택시장_소비심리지수,지수,129.9,지수
서울,,2013-10,주택시장_소비심리지수,지수,130.9,지수
서울,,2013-11,주택시장_소비심리지수,지수,124.7,지수
서울,,2013-12,주택시장_소비심리지수,지수,114.7,지수
서울,,2014-01,주택시장_소비심리지수,지수,132.3,지수
서울,,2014-02,주택시장_소비심리지수,지수,136.1,지수
서울,,2014-03,주택시장_소비심리지수,지수,119.3,지수
서울,,2014-04,주택시장_소비심리지수,지수,118.5,지수
서울,,2014-05,주택시장_소비심리지수,지수,115.8,지수
서울,,2014-06,주택시장_소비심리지수,지수,108.5,지수
서울,,2014-07,주택시장_소비심리지수,지수,117,지수
서울,,2014-08,주택시장_소비심리지수,지수,128.1,지수
서울,,2014-09,주택시장_소비심리지수,지수,130.9,지수
서울,,2014-10,주택시장_소비심리지수,지수,132.3,지수
서울,,2014-11,주택시장_소비심리지수,지수,125.1,지수
서울,,2014-12,주택시장_소비심리지수,지수,116.2,지수
서울,,2015-01,주택시장_소비심리지수,지수,137.3,지수
서울,,2015-02,주택시장_소비심리지수,지수,140.5,지수
서울,,2015-03,주택시장_소비심리지수,지수,142.6,지수
서울,,2015-04,주택시장_소비심리지수,지수,143.7,지수
서울,,2015-05,주택시장_소비심리지수,지수,141.4,지수
서울,,2015-06,주택시장_소비심리지수,지수,132.7,지수
서울,,2015-07,주택시장_소비심리지수,지수,142.5,지수
서울,,2015-08,주택시장_소비심리지수,지수,140,지수
서울,,2015-09,주택시장_소비심리지수,지수,134.8,지수
서울,,2015-10,주택시장_소비심리지수,지수,141.8,지수
서울,,2015-11,주택시장_소비심리지수,지수,131.9,지수
서울,,2015-12,주택시장_소비심리지수,지수,112.5,지수
서울,,2016-01,주택시장_소비심리지수,지수,119.8,지수
서울,,2016-02,주택시장_소비심리지수,지수,122.3,지수
서울,,2016-03,주택시장_소비심리지수,지수,121.2,지수
서울,,2016-04,주택시장_소비심리지수,지수,126.6,지수
서울,,2016-05,주택시장_소비심리지수,지수,128.8,지수
서울,,2016-06,주택시장_소비심리지수,지수,128.9,지수
서울,,2016-07,주택시장_소비심리지수,지수,131.7,지수
서울,,2016-08,주택시장_소비심리지수,지수,133.4,지수
서울,,2016-09,주택시장_소비심리지수,지수,129.7,지수
서울,,2016-10,주택시장_소비심리지수,지수,131.1,지수
서울,,2016-11,주택시장_소비심리지수,지수,115.5,지수
서울,,2016-12,주택시장_소비심리지수,지수,103.4,지수
서울,,2017-01,주택시장_소비심리지수,지수,108.8,지수
서울,,2017-02,주택시장_소비심리지수,지수,114.4,지수
서울,,2017-03,주택시장_소비심리지수,지수,116,지수
서울,,2017-04,주택시장_소비심리지수,지수,120.8,지수
서울,,2017-05,주택시장_소비심리지수,지수,128.4,지수
서울,,2017-06,주택시장_소비심리지수,지수,127.5,지수
서울,,2017-07,주택시장_소비심리지수,지수,136.8,지수
서울,,2017-08,주택시장_소비심리지수,지수,117.8,지수
서울,,2017-09,주택시장_소비심리지수,지수,118.9,지수
서울,,2017-10,주택시장_소비심리지수,지수,121.4,지수
서울,,2017-11,주택시장_소비심리지수,지수,122.1,지수
서울,,2017-12,주택시장_소비심리지수,지수,116.6,지수
서울,,2018-01,주택시장_소비심리지수,지수,129.2,지수
서울,,2018-02,주택시장_소비심리지수,지수,128.5,지수
서울,,2018-03,주택시장_소비심리지수,지수,117.6,지수
서울,,2018-04,주택시장_소비심리지수,지수,108.8,지수
서울,,2018-05,주택시장_소비심리지수,지수,111.1,지수
서울,,2018-06,주택시장_소비심리지수,지수,106.8,지수
서울,,2018-07,주택시장_소비심리지수,지수,113.4,지수
서울,,2018-08,주택시장_소비심리지수,지수,129.7,지수
서울,,2018-09,주택시장_소비심리지수,지수,128.9,지수
서울,,2018-10,주택시장_소비심리지수,지수,117.1,지수
서울,,2018-11,주택시장_소비심리지수,지수,107.2,지수
서울,,2018-12,주택시장_소비심리지수,지수,93.7,지수
서울,,2019-01,주택시장_소비심리지수,지수,91.5,지수
서울,,2019-02,주택시장_소비심리지수,지수,94.5,지수
서울,,2019-03,주택시장_소비심리지수,지수,93.3,지수
서울,,2019-04,주택시장_소비심리지수,지수,91.1,지수
서울,,2019-05,주택시장_소비심리지수,지수,98.6,지수
서울,,2019-06,주택시장_소비심리지수,지수,112.2,지수
서울,,2019-07,주택시장_소비심리지수,지수,121.1,지수
서울,,2019-08,주택시장_소비심리지수,지수,120.1,지수
서울,,2019-09,주택시장_소비심리지수,지수,124.4,지수
서울,,2019-10,주택시장_소비심리지수,지수,133.6,지수
서울,,2019-11,주택시장_소비심리지수,지수,132.4,지수
서울,,2019-12,주택시장_소비심리지수,지수,128.4,지수
서울,,2020-01,주택시장_소비심리지수,지수,118.5,지수
서울,,2020-02,주택시장_소비심리지수,지수,122.7,지수
서울,,2020-03,주택시장_소비심리지수,지수,111.1,지수
서울,,2020-04,주택시장_소비심리지수,지수,103.8,지수
서울,,2020-05,주택시장_소비심리지수,지수,114.2,지수
서울,,2020-06,주택시장_소비심리지수,지수,135.2,지수
서울,,2020-07,주택시장_소비심리지수,지수,143.3,지수
서울,,2020-08,주택시장_소비심리지수,지수,135,지수
서울,,2020-09,주택시장_소비심리지수,지수,130.2,지수
서울,,2020-10,주택시장_소비심리지수,지수,134.6,지수
서울,,2020-11,주택시장_소비심리지수,지수,136.6,지수
서울,,2020-12,주택시장_소비심리지수,지수,133.7,지수
서울,,2021-01,주택시장_소비심리지수,지수,131.7,지수
서울,,2021-02,주택시장_소비심리지수,지수,127.1,지수
서울,,2021-03,주택시장_소비심리지수,지수,117.9,지수
서울,,2021-04,주택시장_소비심리지수,지수,118.2,지수
서울,,2021-05,주택시장_소비심리지수,지수,126.2,지수
서울,,2021-06,주택시장_소비심리지수,지수,130,지수
서울,,2021-07,주택시장_소비심리지수,지수,133,지수
서울,,2021-08,주택시장_소비심리지수,지수,135.9,지수
서울,,2021-09,주택시장_소비심리지수,지수,132.1,지수
서울,,2021-10,주택시장_소비심리지수,지수,119.9,지수
서울,,2021-11,주택시장_소비심리지수,지수,111.9,지수
서울,,2021-12,주택시장_소비심리지수,지수,102.1,지수
서울,,2022-01,주택시장_소비심리지수,지수,100.7,지수
서울,,2022-02,주택시장_소비심리지수,지수,101.5,지수
서울,,2022-03,주택시장_소비심리지수,지수,107.2,지수
서울,,2022-04,주택시장_소비심리지수,지수,113.8,지수
서울,,2022-05,주택시장_소비심리지수,지수,107.6,지수
서울,,2022-06,주택시장_소비심리지수,지수,100.8,지수
서울,,2022-07,주택시장_소비심리지수,지수,92.6,지수
서울,,2022-08,주택시장_소비심리지수,지수,87.5,지수
서울,,2022-09,주택시장_소비심리지수,지수,87.4,지수
서울,,2022-10,주택시장_소비심리지수,지수,77.9,지수
서울,,2022-11,주택시장_소비심리지수,지수,72.9,지수
서울,,2022-12,주택시장_소비심리지수,지수,74.7,지수
서울,,2023-01,주택시장_소비심리지수,지수,82.1,지수
서울,,2023-02,주택시장_소비심리지수,지수,93.3,지수
서울,,2023-03,주택시장_소비심리지수,지수,97.7,지수
서울,,2023-04,주택시장_소비심리지수,지수,100,지수
서울,,2023-05,주택시장_소비심리지수,지수,104.6,지수
서울,,2023-06,주택시장_소비심리지수,지수,107.2,지수
서울,,2023-07,주택시장_소비심리지수,지수,111.1,지수
서울,,2023-08,주택시장_소비심리지수,지수,114.8,지수
서울,,2023-09,주택시장_소비심리지수,지수,116.9,지수
서울,,2023-10,주택시장_소비심리지수,지수,110.3,지수
서울,,2023-11,주택시장_소비심리지수,지수,101.6,지수
서울,,2023-12,주택시장_소비심리지수,지수,98.4,지수
서울,,2024-01,주택시장_소비심리지수,지수,102.1,지수
서울,,2024-02,주택시장_소비심리지수,지수,107.8,지수
서울,,2024-03,주택시장_소비심리지수,지수,108.5,지수
서울,,2024-04,주택시장_소비심리지수,지수,111.9,지수
서울,,2024-05,주택시장_소비심리지수,지수,115.2,지수
서울,,2024-06,주택시장_소비심리지수,지수,122.9,지수
서울,,2024-07,주택시장_소비심리지수,지수,126.5,지수
서울,,2024-08,주택시장_소비심리지수,지수,128,지수
서울,,2024-09,주택시장_소비심리지수,지수,117.8,지수
서울,,2024-10,주택시장_소비심리지수,지수,110.9,지수
서울,,2024-11,주택시장_소비심리지수,지수,103.8,지수
서울,,2024-12,주택시장_소비심리지수,지수,102.7,지수
서울,,2025-01,주택시장_소비심리지수,지수,104.8,지수
서울,,2025-02,주택시장_소비심리지수,지수,115.9,지수
서울,,2025-03,주택시장_소비심리지수,지수,122.6,지수
서울,,2025-04,주택시장_소비심리지수,지수,113.1,지수
서울,,2025-05,주택시장_소비심리지수,지수,118.6,지수
서울,,2025-06,주택시장_소비심리지수,지수,131.6,지수
서울,,2025-07,주택시장_소비심리지수,지수,110.8,지수
서울,,2025-08,주택시장_소비심리지수,지수,115.3,지수
서울,,2025-09,주택시장_소비심리지수,지수,122.7,지수
서울,,2025-10,주택시장_소비심리지수,지수,126.6,지수
서울,,2025-11,주택시장_소비심리지수,지수,121.8,지수
서울,,2025-12,주택시장_소비심리지수,지수,122.3,지수
서울,,2026-01,주택시장_소비심리지수,지수,127.1,지수
서울,,2026-02,주택시장_소비심리지수,지수,117.9,지수
서울,,2026-03,주택시장_소비심리지수,지수,116.5,지수
서울,,2026-04,주택시장_소비심리지수,지수,122.2,지수
서울,,2026-05,주택시장_소비심리지수,지수,129.9,지수
서울,,2026-06,주택시장_소비심리지수,지수,130.9,지수
서울,,2026-07,주택시장_소비심리지수,지수,130.8,지수
세종,,2018-12,주택시장_소비심리지수,지수,115.5,지수
세종,,2019-01,주택시장_소비심리지수,지수,118.8,지수
세종,,2019-02,주택시장_소비심리지수,지수,111,지수
세종,,2019-03,주택시장_소비심리지수,지수,97.6,지수
세종,,2019-04,주택시장_소비심리지수,지수,96.6,지수
세종,,2019-05,주택시장_소비심리지수,지수,90.8,지수
세종,,2019-06,주택시장_소비심리지수,지수,98.6,지수
세종,,2019-07,주택시장_소비심리지수,지수,105.4,지수
세종,,2019-08,주택시장_소비심리지수,지수,102.6,지수
세종,,2019-09,주택시장_소비심리지수,지수,103.3,지수
세종,,2019-10,주택시장_소비심리지수,지수,111.1,지수
세종,,2019-11,주택시장_소비심리지수,지수,129.3,지수
세종,,2019-12,주택시장_소비심리지수,지수,143.3,지수
세종,,2020-01,주택시장_소비심리지수,지수,138.1,지수
세종,,2020-02,주택시장_소비심리지수,지수,137.2,지수
세종,,2020-03,주택시장_소비심리지수,지수,121.3,지수
세종,,2020-04,주택시장_소비심리지수,지수,114.5,지수
세종,,2020-05,주택시장_소비심리지수,지수,131.9,지수
세종,,2020-06,주택시장_소비심리지수,지수,137.6,지수
세종,,2020-07,주택시장_소비심리지수,지수,153.7,지수
세종,,2020-08,주택시장_소비심리지수,지수,150.7,지수
세종,,2020-09,주택시장_소비심리지수,지수,136.7,지수
세종,,2020-10,주택시장_소비심리지수,지수,131.5,지수
세종,,2020-11,주택시장_소비심리지수,지수,142.7,지수
세종,,2020-12,주택시장_소비심리지수,지수,137.1,지수
세종,,2021-01,주택시장_소비심리지수,지수,125.5,지수
세종,,2021-02,주택시장_소비심리지수,지수,113.9,지수
세종,,2021-03,주택시장_소비심리지수,지수,93.8,지수
세종,,2021-04,주택시장_소비심리지수,지수,93.3,지수
세종,,2021-05,주택시장_소비심리지수,지수,101.4,지수
세종,,2021-06,주택시장_소비심리지수,지수,98.6,지수
세종,,2021-07,주택시장_소비심리지수,지수,101.8,지수
세종,,2021-08,주택시장_소비심리지수,지수,101.8,지수
세종,,2021-09,주택시장_소비심리지수,지수,103.3,지수
세종,,2021-10,주택시장_소비심리지수,지수,101.1,지수
세종,,2021-11,주택시장_소비심리지수,지수,90,지수
세종,,2021-12,주택시장_소비심리지수,지수,78,지수
세종,,2022-01,주택시장_소비심리지수,지수,74,지수
세종,,2022-02,주택시장_소비심리지수,지수,85.7,지수
세종,,2022-03,주택시장_소비심리지수,지수,92.6,지수
세종,,2022-04,주택시장_소비심리지수,지수,94.6,지수
세종,,2022-05,주택시장_소비심리지수,지수,82.1,지수
세종,,2022-06,주택시장_소비심리지수,지수,82.9,지수
세종,,2022-07,주택시장_소비심리지수,지수,78.1,지수
세종,,2022-08,주택시장_소비심리지수,지수,71.1,지수
세종,,2022-09,주택시장_소비심리지수,지수,77.6,지수
세종,,2022-10,주택시장_소비심리지수,지수,67.4,지수
세종,,2022-11,주택시장_소비심리지수,지수,76.2,지수
세종,,2022-12,주택시장_소비심리지수,지수,73.9,지수
세종,,2023-01,주택시장_소비심리지수,지수,83.4,지수
세종,,2023-02,주택시장_소비심리지수,지수,100.5,지수
세종,,2023-03,주택시장_소비심리지수,지수,96.5,지수
세종,,2023-04,주택시장_소비심리지수,지수,107.1,지수
세종,,2023-05,주택시장_소비심리지수,지수,110.8,지수
세종,,2023-06,주택시장_소비심리지수,지수,115.6,지수
세종,,2023-07,주택시장_소비심리지수,지수,112.9,지수
세종,,2023-08,주택시장_소비심리지수,지수,119.6,지수
세종,,2023-09,주택시장_소비심리지수,지수,122.7,지수
세종,,2023-10,주택시장_소비심리지수,지수,107.1,지수
세종,,2023-11,주택시장_소비심리지수,지수,99,지수
세종,,2023-12,주택시장_소비심리지수,지수,93.1,지수
세종,,2024-01,주택시장_소비심리지수,지수,89.4,지수
세종,,2024-02,주택시장_소비심리지수,지수,92.8,지수
세종,,2024-03,주택시장_소비심리지수,지수,88.8,지수
세종,,2024-04,주택시장_소비심리지수,지수,92.5,지수
세종,,2024-05,주택시장_소비심리지수,지수,99.8,지수
세종,,2024-06,주택시장_소비심리지수,지수,101.2,지수
세종,,2024-07,주택시장_소비심리지수,지수,103.8,지수
세종,,2024-08,주택시장_소비심리지수,지수,110.3,지수
세종,,2024-09,주택시장_소비심리지수,지수,101.8,지수
세종,,2024-10,주택시장_소비심리지수,지수,101.6,지수
세종,,2024-11,주택시장_소비심리지수,지수,94.5,지수
세종,,2024-12,주택시장_소비심리지수,지수,97.3,지수
세종,,2025-01,주택시장_소비심리지수,지수,100.8,지수
세종,,2025-02,주택시장_소비심리지수,지수,99,지수
세종,,2025-03,주택시장_소비심리지수,지수,108.3,지수
세종,,2025-04,주택시장_소비심리지수,지수,130.8,지수
세종,,2025-05,주택시장_소비심리지수,지수,118.7,지수
세종,,2025-06,주택시장_소비심리지수,지수,111.7,지수
세종,,2025-07,주택시장_소비심리지수,지수,105.5,지수
세종,,2025-08,주택시장_소비심리지수,지수,109.3,지수
세종,,2025-09,주택시장_소비심리지수,지수,116.6,지수
세종,,2025-10,주택시장_소비심리지수,지수,122.5,지수
세종,,2025-11,주택시장_소비심리지수,지수,122.7,지수
세종,,2025-12,주택시장_소비심리지수,지수,121.5,지수
세종,,2026-01,주택시장_소비심리지수,지수,123.8,지수
세종,,2026-02,주택시장_소비심리지수,지수,113.7,지수
세종,,2026-03,주택시장_소비심리지수,지수,106,지수
세종,,2026-04,주택시장_소비심리지수,지수,107.3,지수
세종,,2026-05,주택시장_소비심리지수,지수,108.1,지수
세종,,2026-06,주택시장_소비심리지수,지수,110,지수
세종,,2026-07,주택시장_소비심리지수,지수,106.6,지수
울산,,2011-07,주택시장_소비심리지수,지수,139.6,지수
울산,,2011-08,주택시장_소비심리지수,지수,142.6,지수
울산,,2011-09,주택시장_소비심리지수,지수,141.6,지수
울산,,2011-10,주택시장_소비심리지수,지수,135.6,지수
울산,,2011-11,주택시장_소비심리지수,지수,124.3,지수
울산,,2011-12,주택시장_소비심리지수,지수,120.9,지수
울산,,2012-01,주택시장_소비심리지수,지수,124.3,지수
울산,,2012-02,주택시장_소비심리지수,지수,134.6,지수
울산,,2012-03,주택시장_소비심리지수,지수,135,지수
울산,,2012-04,주택시장_소비심리지수,지수,141.5,지수
울산,,2012-05,주택시장_소비심리지수,지수,129,지수
울산,,2012-06,주택시장_소비심리지수,지수,111.1,지수
울산,,2012-07,주택시장_소비심리지수,지수,110.6,지수
울산,,2012-08,주택시장_소비심리지수,지수,113.3,지수
울산,,2012-09,주택시장_소비심리지수,지수,114.3,지수
울산,,2012-10,주택시장_소비심리지수,지수,122.4,지수
울산,,2012-11,주택시장_소비심리지수,지수,113,지수
울산,,2012-12,주택시장_소비심리지수,지수,108.5,지수
울산,,2013-01,주택시장_소비심리지수,지수,114.5,지수
울산,,2013-02,주택시장_소비심리지수,지수,117.5,지수
울산,,2013-03,주택시장_소비심리지수,지수,116.2,지수
울산,,2013-04,주택시장_소비심리지수,지수,116.6,지수
울산,,2013-05,주택시장_소비심리지수,지수,116.4,지수
울산,,2013-06,주택시장_소비심리지수,지수,114.2,지수
울산,,2013-07,주택시장_소비심리지수,지수,113.6,지수
울산,,2013-08,주택시장_소비심리지수,지수,120.9,지수
울산,,2013-09,주택시장_소비심리지수,지수,124.1,지수
울산,,2013-10,주택시장_소비심리지수,지수,129.9,지수
울산,,2013-11,주택시장_소비심리지수,지수,121.7,지수
울산,,2013-12,주택시장_소비심리지수,지수,118.9,지수
울산,,2014-01,주택시장_소비심리지수,지수,123.6,지수
울산,,2014-02,주택시장_소비심리지수,지수,130.6,지수
울산,,2014-03,주택시장_소비심리지수,지수,128.7,지수
울산,,2014-04,주택시장_소비심리지수,지수,128.8,지수
울산,,2014-05,주택시장_소비심리지수,지수,125.4,지수
울산,,2014-06,주택시장_소비심리지수,지수,117,지수
울산,,2014-07,주택시장_소비심리지수,지수,123.5,지수
울산,,2014-08,주택시장_소비심리지수,지수,128.6,지수
울산,,2014-09,주택시장_소비심리지수,지수,131.4,지수
울산,,2014-10,주택시장_소비심리지수,지수,139.4,지수
울산,,2014-11,주택시장_소비심리지수,지수,130,지수
울산,,2014-12,주택시장_소비심리지수,지수,119.5,지수
울산,,2015-01,주택시장_소비심리지수,지수,129.4,지수
울산,,2015-02,주택시장_소비심리지수,지수,131.7,지수
울산,,2015-03,주택시장_소비심리지수,지수,129.2,지수
울산,,2015-04,주택시장_소비심리지수,지수,134.2,지수
울산,,2015-05,주택시장_소비심리지수,지수,132.6,지수
울산,,2015-06,주택시장_소비심리지수,지수,130.6,지수
울산,,2015-07,주택시장_소비심리지수,지수,134.5,지수
울산,,2015-08,주택시장_소비심리지수,지수,135.2,지수
울산,,2015-09,주택시장_소비심리지수,지수,128.3,지수
울산,,2015-10,주택시장_소비심리지수,지수,134.5,지수
울산,,2015-11,주택시장_소비심리지수,지수,122.9,지수
울산,,2015-12,주택시장_소비심리지수,지수,111.5,지수
울산,,2016-01,주택시장_소비심리지수,지수,113.9,지수
울산,,2016-02,주택시장_소비심리지수,지수,116.2,지수
울산,,2016-03,주택시장_소비심리지수,지수,113.6,지수
울산,,2016-04,주택시장_소비심리지수,지수,106.5,지수
울산,,2016-05,주택시장_소비심리지수,지수,101.2,지수
울산,,2016-06,주택시장_소비심리지수,지수,100.2,지수
울산,,2016-07,주택시장_소비심리지수,지수,100.8,지수
울산,,2016-08,주택시장_소비심리지수,지수,106.4,지수
울산,,2016-09,주택시장_소비심리지수,지수,112.7,지수
울산,,2016-10,주택시장_소비심리지수,지수,108.9,지수
울산,,2016-11,주택시장_소비심리지수,지수,105.8,지수
울산,,2016-12,주택시장_소비심리지수,지수,95.2,지수
울산,,2017-01,주택시장_소비심리지수,지수,94.7,지수
울산,,2017-02,주택시장_소비심리지수,지수,100.2,지수
울산,,2017-03,주택시장_소비심리지수,지수,102.5,지수
울산,,2017-04,주택시장_소비심리지수,지수,99.1,지수
울산,,2017-05,주택시장_소비심리지수,지수,100.5,지수
울산,,2017-06,주택시장_소비심리지수,지수,99.6,지수
울산,,2017-07,주택시장_소비심리지수,지수,97,지수
울산,,2017-08,주택시장_소비심리지수,지수,95.9,지수
울산,,2017-09,주택시장_소비심리지수,지수,91.6,지수
울산,,2017-10,주택시장_소비심리지수,지수,89.2,지수
울산,,2017-11,주택시장_소비심리지수,지수,84,지수
울산,,2017-12,주택시장_소비심리지수,지수,80.1,지수
울산,,2018-01,주택시장_소비심리지수,지수,85,지수
울산,,2018-02,주택시장_소비심리지수,지수,88,지수
울산,,2018-03,주택시장_소비심리지수,지수,88.2,지수
울산,,2018-04,주택시장_소비심리지수,지수,78.2,지수
울산,,2018-05,주택시장_소비심리지수,지수,77.3,지수
울산,,2018-06,주택시장_소비심리지수,지수,74.3,지수
울산,,2018-07,주택시장_소비심리지수,지수,72.6,지수
울산,,2018-08,주택시장_소비심리지수,지수,75.2,지수
울산,,2018-09,주택시장_소비심리지수,지수,81.5,지수
울산,,2018-10,주택시장_소비심리지수,지수,77,지수
울산,,2018-11,주택시장_소비심리지수,지수,68.7,지수
울산,,2018-12,주택시장_소비심리지수,지수,68.2,지수
울산,,2019-01,주택시장_소비심리지수,지수,64.5,지수
울산,,2019-02,주택시장_소비심리지수,지수,71.6,지수
울산,,2019-03,주택시장_소비심리지수,지수,79.4,지수
울산,,2019-04,주택시장_소비심리지수,지수,76.9,지수
울산,,2019-05,주택시장_소비심리지수,지수,81.8,지수
울산,,2019-06,주택시장_소비심리지수,지수,87.2,지수
울산,,2019-07,주택시장_소비심리지수,지수,91.6,지수
울산,,2019-08,주택시장_소비심리지수,지수,96.4,지수
울산,,2019-09,주택시장_소비심리지수,지수,104,지수
울산,,2019-10,주택시장_소비심리지수,지수,112.9,지수
울산,,2019-11,주택시장_소비심리지수,지수,114.8,지수
울산,,2019-12,주택시장_소비심리지수,지수,115.4,지수
울산,,2020-01,주택시장_소비심리지수,지수,114.9,지수
울산,,2020-02,주택시장_소비심리지수,지수,118.5,지수
울산,,2020-03,주택시장_소비심리지수,지수,101.1,지수
울산,,2020-04,주택시장_소비심리지수,지수,106.4,지수
울산,,2020-05,주택시장_소비심리지수,지수,107.3,지수
울산,,2020-06,주택시장_소비심리지수,지수,118.8,지수
울산,,2020-07,주택시장_소비심리지수,지수,120.1,지수
울산,,2020-08,주택시장_소비심리지수,지수,122.9,지수
울산,,2020-09,주택시장_소비심리지수,지수,131.7,지수
울산,,2020-10,주택시장_소비심리지수,지수,144.3,지수
울산,,2020-11,주택시장_소비심리지수,지수,152.5,지수
울산,,2020-12,주택시장_소비심리지수,지수,136.7,지수
울산,,2021-01,주택시장_소비심리지수,지수,123.9,지수
울산,,2021-02,주택시장_소비심리지수,지수,119.6,지수
울산,,2021-03,주택시장_소비심리지수,지수,118.1,지수
울산,,2021-04,주택시장_소비심리지수,지수,110.6,지수
울산,,2021-05,주택시장_소비심리지수,지수,111.2,지수
울산,,2021-06,주택시장_소비심리지수,지수,121.6,지수
울산,,2021-07,주택시장_소비심리지수,지수,122.7,지수
울산,,2021-08,주택시장_소비심리지수,지수,127.9,지수
울산,,2021-09,주택시장_소비심리지수,지수,124.8,지수
울산,,2021-10,주택시장_소비심리지수,지수,116.1,지수
울산,,2021-11,주택시장_소비심리지수,지수,109.9,지수
울산,,2021-12,주택시장_소비심리지수,지수,102.4,지수
울산,,2022-01,주택시장_소비심리지수,지수,96.3,지수
울산,,2022-02,주택시장_소비심리지수,지수,99.6,지수
울산,,2022-03,주택시장_소비심리지수,지수,101.6,지수
울산,,2022-04,주택시장_소비심리지수,지수,106.4,지수
울산,,2022-05,주택시장_소비심리지수,지수,99,지수
울산,,2022-06,주택시장_소비심리지수,지수,98.9,지수
울산,,2022-07,주택시장_소비심리지수,지수,90.1,지수
울산,,2022-08,주택시장_소비심리지수,지수,83.5,지수
울산,,2022-09,주택시장_소비심리지수,지수,84.1,지수
울산,,2022-10,주택시장_소비심리지수,지수,77.5,지수
울산,,2022-11,주택시장_소비심리지수,지수,78.1,지수
울산,,2022-12,주택시장_소비심리지수,지수,74.7,지수
울산,,2023-01,주택시장_소비심리지수,지수,83.8,지수
울산,,2023-02,주택시장_소비심리지수,지수,95.8,지수
울산,,2023-03,주택시장_소비심리지수,지수,95.4,지수
울산,,2023-04,주택시장_소비심리지수,지수,99.9,지수
울산,,2023-05,주택시장_소비심리지수,지수,100.9,지수
울산,,2023-06,주택시장_소비심리지수,지수,105.9,지수
울산,,2023-07,주택시장_소비심리지수,지수,106.1,지수
울산,,2023-08,주택시장_소비심리지수,지수,107.7,지수
울산,,2023-09,주택시장_소비심리지수,지수,108.4,지수
울산,,2023-10,주택시장_소비심리지수,지수,106.9,지수
울산,,2023-11,주택시장_소비심리지수,지수,97.7,지수
울산,,2023-12,주택시장_소비심리지수,지수,97.3,지수
울산,,2024-01,주택시장_소비심리지수,지수,104.8,지수
울산,,2024-02,주택시장_소비심리지수,지수,102.2,지수
울산,,2024-03,주택시장_소비심리지수,지수,106,지수
울산,,2024-04,주택시장_소비심리지수,지수,104,지수
울산,,2024-05,주택시장_소비심리지수,지수,107,지수
울산,,2024-06,주택시장_소비심리지수,지수,107.4,지수
울산,,2024-07,주택시장_소비심리지수,지수,116.5,지수
울산,,2024-08,주택시장_소비심리지수,지수,115.4,지수
울산,,2024-09,주택시장_소비심리지수,지수,116.1,지수
울산,,2024-10,주택시장_소비심리지수,지수,111.1,지수
울산,,2024-11,주택시장_소비심리지수,지수,108.8,지수
울산,,2024-12,주택시장_소비심리지수,지수,109.9,지수
울산,,2025-01,주택시장_소비심리지수,지수,107.4,지수
울산,,2025-02,주택시장_소비심리지수,지수,115.4,지수
울산,,2025-03,주택시장_소비심리지수,지수,117.8,지수
울산,,2025-04,주택시장_소비심리지수,지수,118,지수
울산,,2025-05,주택시장_소비심리지수,지수,118.1,지수
울산,,2025-06,주택시장_소비심리지수,지수,118.8,지수
울산,,2025-07,주택시장_소비심리지수,지수,121.8,지수
울산,,2025-08,주택시장_소비심리지수,지수,119.1,지수
울산,,2025-09,주택시장_소비심리지수,지수,125.2,지수
울산,,2025-10,주택시장_소비심리지수,지수,121,지수
